Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,Energy Balance Model.Initial ocean heat content change,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
74278,2.228931107583892,17.931271534894123,50.74964863753587,1.0895567508182271,1.4242076959291807,3.305665530967437,0.3235286546763167,-1.4552706889314035,0.0097566404682218,-0.0011323108351324,1.0397694365012269,1.0241924028589335,1.013129771430376,1.1690864086478516,0.3655278867863746,0.5360987044707319,1.5553467953237388,1.0817626628716226,1.0052395104631144,1.45445459445419,0.0486220202131473,0.0001826598887566,0.0011443147873192,-0.000126288428652,5.823280509505105e-05,-0.0002161874680846,0.0002172342630026,230.8801201497864,816.5141443154826,464.1803569439023,16.68012916074455,89.43764751318312,11.65051485916177,1.648265968476687,7.804454998849936,0.4905724153219347,277.20448179764537,-1.5930076280984125e-06,-1.4849014411061802e-05,-0.3245258397426129,0.8395395806207735,0.823820027325616,-0.0159300762809841,-0.148490144110618,8.29992724433,8.08836590629,604.539375676,1708.47442651,7720.09395219,27228.5562162,0.2878382511,0.207999948275,0.0500119838735,0.111217630088,2156.37939579,467959.149287,0.059510504314507065
74476,3.939107817536076,11.163831078668142,129.91400813272034,1.7352704686598597,1.0755137855095924,4.722657333197492,0.9185579138740788,-0.3016775101400965,0.0482531192017945,-0.0034217210602886,1.116346632916671,1.147942596436541,0.878265465758506,2.0201420857703143,0.9026769477800216,1.4286667255618477,-0.4527426925687347,1.0411754919094074,0.9962049838222556,0.9381033190068178,0.0085915271016516,0.0002390437507841,0.0013861858842328,-0.0001065981863157,0.0002646653505251,-3.904238823171637e-05,0.0009523968926931,202.3998337705785,809.7131976850609,73.05236200092048,14.46992667649101,67.83801220059759,20.572683446235978,1.8175450640443664,10.461764196875444,0.3260708483926798,280.2743927493124,-2.7920050104781635e-06,-6.42837792496473e-06,-0.1842994064081464,0.5925126405715775,0.8363128105610482,-0.0279200501047816,-0.0642837792496473,8.44318930508,8.07301463307,91.6158626205,1503.18400332,8242.09998891,28894.3591559,0.475015713931,0.342799801072,0.0670127480666,0.231855989248,2144.52140132,470944.714308,0.05822231565184079
75468,3.626769076924752,4.759904887461968,68.12565479926948,1.3159881476816675,1.3793498171082712,2.847476677274796,1.0107936342633197,-0.2303175700386216,0.0303587695067033,-0.0045491139851489,1.073159673884463,0.8633076937898734,0.897974564333012,1.0357779709880508,0.9312234452563684,0.662792456767624,1.4494464420918796,1.0260769488575858,0.9569976330508092,1.0907643538491785,0.0395370254723574,0.0002168070068627,0.0008176327265899,-8.979463430692323e-05,0.0001008114930053,-0.0004009017962933,0.0014135409175789,280.39952638947284,622.1148578918035,202.2342485416924,18.26264245905164,59.44109463419467,12.472753419622403,2.2045288881754885,6.4176289207675525,0.2074449236988486,275.52224340571445,-3.382437057547753e-06,-1.8547539800036257e-05,-0.038924651435698,0.5870726335936225,0.4170187440243467,-0.0338243705754775,-0.1854753980003625,8.32489714594,8.08467726354,261.237745619,2075.38094413,6273.55024321,29742.1539574,0.516389295147,0.378534404589,0.14776025839,0.221182059822,2141.45567422,485567.570826,0.07461680454027196
76391,3.69872431230104,35.079879705724494,221.83312406342503,0.4326991447634398,1.5684653272027131,1.8448238606348843,0.6952277480914009,-0.468169821610792,0.0301001894568185,-0.0044715164099198,0.8271759294717016,1.0526307661532055,0.7596817676929626,1.269853786772872,0.9137493526506724,0.4850703129904054,2.2014495531745872,1.2952126075754509,0.9974098072387808,0.9641239965032286,-0.0384765701861027,0.0002599877409481,0.0013211854962989,-1.1394143420565136e-05,6.208104526351112e-05,0.0001053832867328,0.0017685848717769,138.93815095602645,654.0841137008626,348.36321945338443,14.040057480917758,60.00818649619505,25.65766956989381,2.958203268319986,8.733196939212245,0.1960139677666849,276.3426246795762,-3.3417980805062785e-06,-6.438632468355156e-06,-0.4389246856460037,0.747063476711021,0.6406333700114379,-0.0334179808050627,-0.0643863246835515,8.41681003108,8.07798497236,440.699110697,1030.70200914,6845.95735328,30133.9724061,0.338722460226,0.177294150968,0.0114171070016,0.161046819862,2154.54264204,478858.950278,0.028846470479333544
77689,4.101842662887214,21.873084796388994,80.85846340989951,1.3312733071851364,1.422078583319576,1.9207575610040315,1.043490317589846,-1.7157321989750327,0.0086491407442793,-0.0006331959449277,0.9941215953355128,1.0975335664985677,0.9960097432494674,1.186080616642836,0.8604138522155185,0.8249872739813637,0.1863878203694421,0.8542608809270704,1.132788739375195,1.1672925263243448,0.0102144940739536,0.0002405493278589,0.0016286174309876,-3.733100557443023e-05,8.877792747973476e-05,5.012092456032368e-05,0.0001584977211238,258.27226182955167,768.791830787681,227.0345284866605,14.469225371351117,73.72496763706619,23.928062928803907,1.178205845938502,7.12639493141434,0.4047633266481069,279.8449735446516,-1.3316139118099878e-06,-8.244905595460055e-06,-0.0636824888785307,0.690627488426159,0.4546200783200346,-0.0133161391180998,-0.0824490559546005,8.28305957301,8.0866628192,297.116215157,1912.07505168,7316.31944175,27057.565305,0.349898267929,0.172484454929,0.0623919393947,0.165037502468,2153.56006527,469125.972248,0.056660891393964054
79162,4.384009880158278,27.85832091836594,130.32220081380711,1.0047698688961395,1.9936402171761272,2.4087570276625274,1.0065736273056507,-0.3812742200115748,0.006862647630591,-0.0050275957269419,0.9697789151567738,1.0031568271042095,1.098470260912335,1.3053560932958548,0.4129316436742878,0.8232327018134141,-0.0222814702635379,1.2048244503550645,0.9570440246620924,1.2985848914316462,-0.0130079358051053,0.0002327776464604,0.0010471154882481,-0.0001147552987068,0.0002310527233413,-0.0001748729011334,0.0011399151858946,115.35247591705829,960.4729766597676,83.72818340628969,13.361415945972391,84.226560379912,28.798688038447832,0.7371895475020636,7.904067700714974,0.2851489494559095,275.5851647889368,-3.633024894372533e-06,-2.71358527056527e-05,-0.1798841987785318,0.5550145424138881,0.9452871053030164,-0.0363302489437253,-0.271358527056527,8.3598541899,8.08130746023,107.042349065,854.895272682,9158.32220737,26659.685742,0.422010152352,0.24810170919,0.0638541614166,0.274985616735,2146.98784991,489517.172035,0.058058593339035486
80466,2.1998086616466805,14.218198427894723,74.51369578442292,1.4297728833873136,0.8237544665282566,3.8657699012639424,1.1145026964855362,-3.0381258100612154,0.0040763581713798,-0.0026364539107432,1.1046820162611466,1.1346129756722267,1.066370243215131,-0.7636481610788357,0.91139707822424,1.100339444458478,0.9013254866852368,1.079540734975795,1.0835699857860446,1.013118511810832,0.0096520866648917,0.0002329709144033,0.001484671462631,-4.525028446816941e-05,0.0001125318981521,-0.0002700552372089,0.0013892338925096,367.0780996348811,402.7393351763199,283.8566443295864,29.93009565949589,54.630601352437694,23.325187701732062,2.6484924162137267,6.486682985961466,0.2191987477831776,277.8262641974809,-2.380749200388687e-06,-1.145432903865756e-05,-0.4215739661250141,0.6921588896140427,0.47559282470905,-0.0238074920038868,-0.1145432903865756,8.2699014261,8.09266124152,372.694781358,2713.86181641,4042.708803,29267.2263577,0.2373759296,0.151427874245,0.0601086490277,0.115157525919,2160.8514272,455603.893259,0.046301998901864254
80905,3.956889056502338,9.072566665594032,152.7289668972561,0.9444965574917232,1.607412250238299,1.3766699846596588,0.7877646926108954,-1.453662896570027,0.007982684860626,-0.0014420278751849,1.0753233149238943,0.8769079136939488,0.9173864516053118,0.4001512677420467,1.5168731471086727,-0.0449113581327789,-0.5789853839558547,1.0489976095855025,1.0534567692783203,0.2111767075467649,0.0185980111899901,0.0002355942882141,0.0012312151244146,-0.0001089373629263,3.795769030873375e-05,-0.0003089902847655,0.0016761370580704,275.0658070086089,386.18895784344,203.28193641458,23.91001534562291,71.7060825640235,10.297817869879562,2.861896484147734,9.938422536567208,0.3137808613213099,280.18552987405,-1.7552109397727292e-06,-5.169078154317942e-06,-0.4091142979697285,0.6737638430371745,0.3294603022058319,-0.0175521093977272,-0.0516907815431794,8.43091512852,8.07468333715,256.204870417,2042.12379319,3958.00225957,32482.6683389,0.460345267584,0.271731665356,0.0542288056652,0.202321157147,2144.54400839,466926.519452,0.0983361615615492
82520,5.470978587683852,22.45971871445316,24.46842979062717,1.3796271402134894,1.260663077811101,1.7028456175330626,0.6144936497238012,-7.220738875916689,0.0014610477074541,-0.0036540626465256,1.005518743685836,0.9894245637191686,1.0729937388113229,0.4995474132130669,0.9565860966949462,0.7377991862251375,0.8367477985552596,0.8736721025538853,1.1409993411479014,0.997936089654952,-0.0160806331921172,0.0001921593572037,0.0014202851148895,-7.72995035072381e-06,0.0001045211706595,5.3988835901228734e-05,0.001373597433257,415.7280727465158,354.70974683751274,343.2286562713996,24.744848562901403,54.04936953180468,17.665763033999013,0.358465571770724,6.805946607633472,0.4067447765542547,276.809626786887,-2.913685673321004e-06,-2.351307595545373e-05,-0.2427823319069149,0.9673440231220988,0.5955972287118647,-0.02913685673321,-0.2351307595545373,8.27222498356,8.09355901937,449.850053712,3071.92706088,3401.02595681,29201.3357704,0.231662324112,0.137196246302,0.0895691090237,0.105278906613,2160.13427522,455159.360628,0.05244509882354196
83478,3.2649711453601684,10.9128046488212,196.37280614195896,0.9601042483206972,1.195385030343019,3.537546929101847,0.6793209627625024,-0.4429960551211317,0.0272420809018021,-0.0053490444905646,0.9210823487015068,0.9977999068179484,0.917056894034373,0.4141566537873119,0.9278625306826244,0.9870104857680112,0.7563118639709637,0.7349030723518124,0.9825064186600518,1.4078459852123104,-0.0127841628255467,0.0002514038594825,0.0011434936859416,-7.010311162627112e-05,0.0002040555127423,-0.0001457941366461,0.0019798501127309,266.3534384581741,711.8323665552899,137.57344216076677,19.043980141585862,74.5976731163752,13.29129453570954,0.4582525136697825,6.829199889455542,0.1421912670590267,275.5439387434276,-3.801372280051957e-06,-5.771657057692898e-06,-0.4286880505297312,0.9038832142153356,0.6263390660407127,-0.0380137228005195,-0.0577165705769289,8.40941639516,8.0814728496,174.41996886,1973.29782074,6923.41160061,28861.8137643,0.356562408009,0.259847001486,0.0266954260738,0.14876653033,2152.91679512,465166.289725,0.05106051744052844
86032,3.80197957110762,9.961790434637772,238.1446131576796,0.7501079633780452,1.6690533019714286,1.982816353167992,0.7117474166202012,-0.8515546104405526,0.0288111053043307,-0.0007934160745491,1.0411838153613475,1.0792225602126968,1.17859899994781,1.2712443857476767,0.7800273661777976,0.737155792531252,0.831528693351623,0.9475362499348132,1.0389578451640091,0.7518060210538273,0.0044164683470646,0.0002550506009124,0.0015140584564036,-0.0001385055099664,9.38185349761608e-05,-0.0001749270236361,0.0012745721225873,242.99172428338684,810.7717426018512,275.8099768971905,10.52659692556512,68.2468113733414,23.016455852763308,1.1676881046755083,10.491590402453689,0.4549207688695856,280.19498458592307,-1.4155235204549524e-06,-1.825653161164224e-05,-0.2961277644201411,0.5055290849731875,0.6583724605435022,-0.0141552352045495,-0.1825653161164223,8.36336405434,8.08030288035,353.501539134,1802.75367903,7986.24951802,27949.8961679,0.299247004756,0.181845901143,0.0105125852988,0.0877711159583,2158.21189935,462059.060169,0.04376795623927234
87549,3.076032593692752,4.429420949650168,162.08164994658742,1.400450290375569,1.258848792255343,5.90795085506223,1.0991501731419064,-0.4955520074892562,0.0203555288873333,-0.0008540659618711,1.056475508501912,0.922403011328948,1.0339440083942446,0.6609073392903486,-0.3485834602879736,0.784598059961829,0.7591956969242627,1.054568521074429,0.912893719151436,0.9976093935797614,0.0560813142608445,0.0002273975313971,0.0006990717466462,-0.000100067595082,0.0001405372019399,6.942595382418722e-05,0.0010806666455733,389.8865620444621,309.03861266768564,392.44800460687577,24.840212197939767,61.16243215647992,15.346052872724403,2.586778913230654,6.447893925649463,0.3298795127051531,279.73966229577854,-1.447286747220354e-06,-1.1205001292604784e-05,-0.0936741511792169,0.7243049955086096,0.8961730130277425,-0.0144728674722035,-0.1120500129260478,8.26001687557,8.08849185982,515.045547046,2883.03628386,3059.15085762,30269.5563557,0.51955606084,0.418839543294,0.0855218405046,0.278711998525,2141.75660056,470743.994966,0.07129614724221392
87873,3.1770796297804145,24.24678179003877,109.63741026771444,0.8502509004104033,1.2363172216173135,2.9620181333231463,0.6307094344316482,-0.946019042977952,0.0133176625448338,-0.0048898110015925,1.2676366143564313,0.9746570193374184,0.9577490166344734,-1.1174763745480552,1.1358713516517716,0.5674589084811139,-1.8913147510720747,1.058455351701813,1.0365152142796306,1.0530218199021946,0.0047322166586434,0.0002346443233915,0.0014377485186411,-0.0001239750120385,8.749895408922393e-05,0.0002753879939471,0.0011696202705737,344.7487796902613,444.1255433621012,325.52398784732446,18.87959928211881,52.463451367792885,21.02158610619314,0.9980338378637986,7.880696603316359,0.1522849737303778,281.2007582682248,-3.56086503275809e-06,-1.3772167381200705e-05,-0.3929552038863145,0.7895776836435733,0.3462906743296781,-0.0356086503275809,-0.137721673812007,8.39348802564,8.07800584157,414.290856203,2557.58854914,4564.20699248,30435.995011,0.304388133482,0.202552562889,0.0411372875837,0.167220010089,2155.19303712,454608.582557,0.06010349529813411
88203,4.0484038967914335,15.57968137011403,39.06046038138341,1.7238195007243338,1.4067460363329691,3.678064927794982,1.4156587883342808,-0.4076672398625677,0.0138096260052337,-0.0050657692257873,1.0938627757956505,0.9053806619464504,0.9573887478591044,1.8575204217239447,1.4088326056729952,0.901420948160759,0.4591198442970062,0.9224013786304338,0.945952955948226,1.19718897611655,0.0673642485370156,0.0002477266121498,0.0012157750911869,-3.5194059378489595e-05,6.948537389894271e-05,1.593361321035174e-05,0.001872242835085,112.5926618285302,313.42924156325364,313.5098998452468,14.943884144558908,85.91768740399725,24.778723360657285,2.537740952549392,8.839473352464733,0.2660899959045796,276.1433347949754,-3.65301691008426e-06,-8.508869030674659e-06,-0.1223808684826711,0.4375096840546337,0.7396764567321747,-0.0365301691008426,-0.0850886903067466,8.41652036451,8.07643869012,395.962428516,835.46834659,3101.03425701,33348.2270293,0.50929037451,0.363115438594,0.228554253162,0.267952375654,2141.08214415,489762.614759,0.06965903180933354
89130,6.680941039231382,28.34731616685276,395.2644379131032,0.028675979346296,2.631173015137624,0.6058736098423878,0.4922379852875183,-0.2166063046133759,0.0061544579142257,-0.0008258448035939,1.1847153901493908,0.9740851644842848,1.2494909818710738,0.3558863381910615,1.2463725650401771,1.5997273414224031,0.3571768163947927,0.8380727246303583,0.8465552948691519,0.8786405166500114,-0.0114544559428922,0.000227717849275,0.0013929080668129,-8.996171786792572e-05,4.729609493507086e-05,0.0001663849401674,0.0018700435163039,337.65714158619335,363.2622358717924,185.678628174888,21.085756528712245,80.5534471193544,11.106781459973416,0.4046219733945077,8.360939246873974,0.3999131992596073,279.3500428243534,-1.4325069167949404e-06,-2.468088003972786e-05,-0.1281763174584213,0.8139659948817224,0.3314792501146949,-0.0143250691679494,-0.2468088003972786,8.35017684673,8.07951364037,237.887973507,2501.8932485,3475.76832856,31339.0370148,0.578379708015,0.252241706872,0.0102551234788,0.242544000684,2136.92840251,476729.130807,0.056071747722155875
89242,3.963485269872385,42.650370344630815,120.1310127826542,0.8551948905934792,1.5734384817417773,0.947291222617132,0.4281549342473577,-0.4138394226420662,0.0478526842801243,-0.0035534598455904,1.155344365086005,0.9608240636585051,0.9073114819595264,0.1030833104184407,1.1071366166041858,0.8037085378123213,1.4279705738132848,1.0169153231822052,0.967906068938368,0.965750466390676,-0.0355536207210708,0.0002027473466451,0.0016358384253272,-0.0001115560746188,0.0001445201305604,0.0001115514504656,0.001963612683189,202.52815513312103,771.2193555014596,480.5463765600388,17.568282180618834,55.51761722701619,22.25935240468198,1.1226128755511382,7.20306441487215,0.1619703148245048,281.4820692180347,-2.860998525488775e-06,-5.221942801102189e-06,-0.095605752188731,0.4256583349819344,0.3037995708767335,-0.0286099852548877,-0.0522194280110218,8.36616692359,8.07801721329,616.572685915,1503.05411086,7790.35316519,27870.3567141,0.368879678576,0.114761148393,0.00682762658638,0.11552346023,2153.50633142,465883.99742,0.03439957314179255
89481,4.194100048864438,16.308633663539986,139.0090790628556,0.7247135409173561,1.5538340273203817,1.101760570202848,0.6224772596748855,-1.1543243921871171,0.0128039616358236,-0.0030491301655244,1.0512285662251015,1.0130685105081838,0.92858127586229,2.16829651159723,0.8317609057599412,0.256243210694042,0.6081090074713608,0.9850080130338956,1.0371532829418255,1.0297944493619664,-0.0715646871880272,0.0002207932499785,0.0005228041832634,-8.60243446334443e-05,0.0001763812636868,5.858443073817121e-05,0.0015407063643454,378.33962422353136,946.805238813535,210.0812897763676,25.461767624573618,83.36568404402806,20.0368028834294,2.953869713587582,4.621652436163053,0.3859221400652716,277.981514332527,-2.5968737480194103e-06,-2.6506419368674515e-05,-0.4762979066433326,0.9239345028938788,0.6603741265955939,-0.0259687374801941,-0.2650641936867451,8.20534303426,8.09953732671,278.947346704,2790.08972057,8894.03178225,23408.2910405,0.312980165193,0.148900833536,0.0191261931244,0.103014584579,2156.52358502,453459.39736,0.05054957918098804
90564,3.986224046594351,16.70406208188754,50.07699762403686,1.3647331077895402,1.9020621128611777,1.6897546748201913,0.7015116888407213,-1.03371122657948,0.0041973449945903,-0.0057038312804105,1.1257223493332005,0.9794279003159234,0.9262259850291732,0.5817276343563195,1.2808383405793131,1.358448092289304,0.5671059042126155,1.13213658741741,1.1601004935342971,1.3577024360672123,0.0766731661485244,0.0002561301046685,0.0017415874468815,-0.0001929148281097,5.204156208636771e-05,-7.896626197104486e-05,0.0011456385096272,216.71925557517432,527.3118518007375,292.09441296762134,27.48310429642644,76.24214580488761,22.684698334744805,0.8472427573472511,5.6251298580437314,0.1886109364892339,277.97839494867594,-3.98717927420876e-06,-1.2159619717330427e-05,-0.048312559293877,0.8814209665188764,0.3604027690701173,-0.0398717927420876,-0.1215961971733042,8.29934686398,8.08550036586,380.468088638,1603.34990111,4994.8074739,28900.2815259,0.412200084381,0.248428077702,0.111198628477,0.18288002969,2147.42671034,478387.524863,0.07829414722993648
90953,4.270757795173954,26.547839483484395,28.358865118999653,1.3686072562618514,1.9943999489912183,2.2296161747603582,0.3632609942836536,-0.3684175346988469,0.0308053599977629,-0.0012286006145893,1.1367694787489375,0.951317440465374,1.0991281701466975,1.3030929549486263,1.37223552150087,1.8560096660816112,1.374259664771264,1.072911190205612,1.080979187432928,1.1794104316769978,0.008049272210187,0.0001359941742569,0.0013001135423663,-7.48589301885113e-05,0.0001394820477879,0.0002437173255619,0.0015076616118537,376.67038854405325,362.91165411139,236.5949082802964,24.21635207543989,59.03389244561368,12.74857732152136,2.2582946298484625,11.298656203162269,0.4970719020152438,276.86654672173097,-1.6434359839474733e-06,-2.7520699892318367e-05,-0.3592199730536476,0.945542877480534,0.3859560693896097,-0.0164343598394747,-0.2752069989231837,8.33329266367,8.08417250488,304.421044961,2787.22827666,3687.50714296,31019.2242137,0.51350826759,0.319890584912,0.0976953771422,0.216596551559,2142.35548017,473130.796461,0.04024147973839549
92378,5.600857518798929,46.219775354233626,241.0172857989156,0.4661704849246526,1.994260460812832,1.1014280639765088,0.1212741638974921,-1.2925336977967812,0.0093923584941634,-0.0014397798445004,1.1758086614879848,1.0742637197215374,0.9627320670300444,0.2696984297052919,2.06681885718352,0.7979507965652455,1.5079714748993656,1.08146169805625,0.8931397440762584,1.528401723734694,-0.029880277893489,0.0002560058518837,0.0015913397649584,-7.198535156792451e-05,0.0001968466468792,0.0002331244711113,0.0022378599518643,351.60993980099306,701.6220599303666,457.463729766658,23.23240190031356,58.8662006429386,13.76903895559751,2.0159193820302286,7.310815657879805,0.4131667577478007,277.54424578072496,-1.7540336134566805e-06,-2.438250203934753e-05,-0.4274356667962338,0.8140675032997027,0.6275687101189997,-0.0175403361345668,-0.2438250203934753,8.26841644077,8.09035497023,598.742506703,2599.29941804,6907.76133473,26808.3615054,0.400064195484,0.168933755538,0.00230630140728,0.170699179627,2150.44403032,468821.315855,0.0423326861300349
92555,2.7005364408404566,6.691641942119114,104.692445417564,1.2698035291916998,1.5779994626336606,2.6145018797604225,0.8884836608104888,-0.8431626435792049,0.0249623127774998,-0.0013875761981545,1.189360219772349,0.9641135039856208,0.8186652900562523,1.0484792737201716,1.2345064346418515,1.2262840831424673,1.9138969471221352,1.1063798191852934,1.1185876739710292,1.120033937591908,-0.01130044343483,0.0003159251904357,0.0013970937339983,-4.598891525695102e-05,0.0001844843291168,5.390684592028695e-05,0.0023173001664561,111.52060763047494,573.4505973982407,458.0786479459352,17.956587948526845,70.51943362463955,12.744064154736268,0.8526522552861872,11.013990808996446,0.4416339630771452,277.95293126723465,-1.726693805749145e-06,-1.18477296929439e-05,-0.0163720888650028,0.61644328400537,0.969987563361228,-0.0172669380574914,-0.118477296929439,8.43115243816,8.07512086623,575.737810672,827.984816689,5685.80611307,31679.7439639,0.454120291068,0.300571580812,0.0564412862802,0.147230601135,2148.18655699,478743.640556,0.05148835969751687
93498,5.195324137867658,11.038364946020756,99.91128813346418,1.764856948615633,1.5008637014831947,2.452763115387254,1.586765305809544,-0.2458420670923156,0.0258730871622765,-0.0020926686713726,0.941738464170313,0.9901961273347156,0.9667459249629188,0.6103381491827886,-0.2732271119863358,0.5980472761291473,1.1845477929688992,1.1793221053410896,1.0047263428218507,0.6766856925565006,0.0316170524723138,0.0002090098077285,0.001642024889712,1.2039769022612828e-05,0.0001900997418716,5.5485100441760745e-05,0.0008043742965986,229.382365333294,783.7660631437701,277.012704912304,23.65895157250956,87.9772979497349,21.85274164144868,2.278049894936427,4.988020882726703,0.2248884065185272,277.48581782039327,-2.095960973526609e-06,-2.403491846494847e-05,-0.0089726258764303,0.7968971033438956,0.4467053441513674,-0.020959609735266,-0.2403491846494846,8.25824816409,8.08962686907,362.776250676,1694.87223124,7401.04655592,26400.6394126,0.559436073467,0.299047255925,0.117028448355,0.288128512999,2138.48849622,480350.587809,0.07020052368282961
93960,3.366050739525836,11.306125941932317,91.6831676298806,1.6261527642895712,0.9287140841070808,8.333133735090355,0.5177223208562886,-0.264552766628549,0.0371566470121308,-0.0046340365234744,0.9733754559986624,1.010798802230089,1.0804597588371685,0.6024626792071783,1.8216284323282923,0.8921727778579948,0.0434620137374106,1.1056588047456302,0.9492549607610268,1.7333583237647066,-0.0809629987385447,0.0002059171739408,0.0012179581780446,-0.0001687104138801,0.0001031412795256,-0.0003164459901221,0.0006367570372121,326.98314299786585,489.0175575526849,197.12777260330267,21.012841013072943,62.47770234529239,27.45994247628483,1.44921395043254,5.881764025022472,0.1087058282217105,281.620859374786,-3.4269122241380685e-06,-1.088738005604345e-05,-0.023065475883053,0.7366496847385768,0.4728032707644368,-0.0342691222413806,-0.1088738005604345,8.30900246686,8.08328290144,256.241077368,2421.70134723,4807.1109027,29037.4107061,0.385031834871,0.328490134419,0.046744090803,0.149628547159,2149.98586311,460941.979571,0.03195311898618575
94151,3.2331435668851705,7.673928914489728,100.65585536932328,1.199711126185342,1.7738714718157014,2.6956822520462125,0.3408269375252381,-5.903959337507873,0.0023609596218751,-0.0006537888366649,0.9365977209695489,0.9704679393260514,1.1162161760608331,0.5454226541613114,1.0012833280925453,0.7783390234697223,-1.245508967613071,0.9511907517671252,1.1616222949623929,1.1798312025735374,-0.0094646810465433,0.0002542259965329,0.0013370753273431,-4.885375691593189e-05,0.0001533332337906,6.431702089187527e-05,0.0018211703259299,379.9738796403502,929.0277043014632,103.328069661212,13.32292207045388,62.6284169777304,17.892353132953232,1.610621767729582,9.102773693721367,0.49308342520261,278.8353421825102,-1.3423987082686052e-06,-2.56839195388383e-05,-0.4497579741992487,0.4294707088648593,0.3406766753351898,-0.013423987082686,-0.256839195388383,8.29514551679,8.08762684284,134.577553441,2813.5714174,9122.26283224,25566.3167454,0.316814559781,0.236906504306,0.0326394821724,0.0986348775478,2155.01573296,463727.83944,0.0720822925708702
95510,5.850317406291406,7.975506019005648,134.930156447225,1.459407073560555,1.3679550675449057,3.6619956610091338,1.2250185286167876,-1.1106637510358994,0.0156141938846732,-0.000291719139178,0.9168134970046264,1.0472484062243057,0.9067866982145156,0.8059491306861661,1.6246598229948113,1.0605118200243857,0.947601935124824,1.0275544023014742,1.012641562647156,0.9552202751452568,-0.0168076293174,0.0001579050009054,0.0012080503131131,-0.0001212504681706,0.0001961653902669,-4.1454897269219495e-05,0.0026352834391953,180.78379382206467,629.1945111957518,490.14678486009495,26.44216436704645,81.12730839504727,24.040516589474738,0.5522663800497634,9.263147234560428,0.415193633466415,281.84200930031085,-1.1527775496157377e-06,-9.709339200542235e-06,-0.387405994320073,0.9188592727214951,0.735211691242164,-0.0115277754961573,-0.0970933920054223,8.34758867526,8.08007651699,631.293690954,1340.61412943,5992.05318166,28155.9425267,0.312201583629,0.202853046559,0.0395238116891,0.141284918995,2156.18796098,459983.754704,0.038028484335134116
